test_id,r_version,sys_name,value
C1,4.1.0,Darwin,BF6AC491C0663B66
C2,4.1.0,Darwin,B93964CAC2C6939B
C3,4.1.0,Darwin,BF6AC491C0663B66
C4,4.1.0,Darwin,AB95D06E84916F71
D1,4.1.0,Darwin,AF8FD07080307F75
D2,4.1.0,Darwin,A0CB77708A30DF74
D3,4.1.0,Darwin,AF99D0E690647B26
E1,4.1.0,Darwin,AA56D561D0A9859F
G1,4.1.0,Darwin,ACC99364C796C333
G2,4.1.0,Darwin,AEB2D54A932D6C49
G3,4.1.0,Darwin,BEF0C54A923D3C49
G4,4.1.0,Darwin,AB27BDD38284D94A
G5,4.1.0,Darwin,9FE3E4D1E20EC0C5
G6,4.1.0,Darwin,F3A52B4B8D1EE04A
G7,4.1.0,Darwin,BC16C3CA96E1C16D
G8,4.1.0,Darwin,B8999364C796D332
K1,4.1.0,Darwin,AD92D352C7688778
K2,4.1.0,Darwin,B75AC8A5C8B5155A
K3,4.1.0,Darwin,A762D98C6499D8CD
B1,4.1.0,Linux,AE66D1992E64F131
B2,4.1.0,Linux,AE66D1992E64F131
B3,4.1.0,Linux,FB9B846431996B68
C1,4.1.0,Linux,BF6AC491C0663B36
C2,4.1.0,Linux,B938649AC2CE939B
C3,4.1.0,Linux,BF6AC491C06E3B26
C4,4.1.0,Linux,AB95D06E84916F71
D1,4.1.0,Linux,AF8FD07480303F75
D2,4.1.0,Linux,A0CB77708A30DF74
D3,4.1.0,Linux,AF9BD0C690703B36
E1,4.1.0,Linux,AA56D529D1A9858F
G1,4.1.0,Linux,ACC99364C7969333
G2,4.1.0,Linux,AEF0D54A932D6C49
G3,4.1.0,Linux,BEF0C54A923D3C49
G4,4.1.0,Linux,EB67BD13828CD948
G5,4.1.0,Linux,9FE3E4F0C21EC4C4
G6,4.1.0,Linux,F2B52A4B9D1EE04A
G7,4.1.0,Linux,BC16E3CA96E1C165
G8,4.1.0,Linux,B8C99364C796D332
K1,4.1.0,Linux,AC92D152D7689778
K2,4.1.0,Linux,B75AC8A5C8B5954A
K3,4.1.0,Linux,A762D9986499D8CD
B1,4.1.0,Windows,AE6ED1992E64D131
B2,4.1.0,Windows,AE66D1992E64F131
B3,4.1.0,Windows,FB9B846431196B69
C1,4.1.0,Windows,BF4AC091C0663B77
C2,4.1.0,Windows,B9386C9AC6C6939A
C3,4.1.0,Windows,BF6AC091C06E3B65
C4,4.1.0,Windows,AB95D06EC4916F31
D1,4.1.0,Windows,AFCFD074C0302F74
D2,4.1.0,Windows,A0CF75708A30DF74
D3,4.1.0,Windows,AF99D06690703F36
E1,4.1.0,Windows,AA56D569D0A9858F
G1,4.1.0,Windows,ACC99364C7969333
G2,4.1.0,Windows,AE94D54A932D6C69
G3,4.1.0,Windows,BEB0C54B932D3C49
G4,4.1.0,Windows,EB27FD720284D958
G5,4.1.0,Windows,9FE1E4D0C25EC4C5
G6,4.1.0,Windows,F2B52B4B8D16F04A
G7,4.1.0,Windows,BD96C34E94E1E168
G8,4.1.0,Windows,B8999364C796D332
K1,4.1.0,Windows,AD5ED24693789278
K2,4.1.0,Windows,B74AE8A5C8B5354A
K3,4.1.0,Windows,A763C9C964C9C8CD
B1,4.2.0,Darwin,AE6ED1992E64F130
B2,4.2.0,Darwin,AE66D1992E64F131
B3,4.2.0,Darwin,FB9B846431916B6A
C1,4.2.0,Darwin,BF6AC491C0663B66
C2,4.2.0,Darwin,B93964CAC2C6939B
C3,4.2.0,Darwin,BF6AC491C0663B66
C4,4.2.0,Darwin,AB95D06E84916F71
D1,4.2.0,Darwin,AF8FD07080307F75
D2,4.2.0,Darwin,A0CB77708A30DF74
D3,4.2.0,Darwin,AF99D0E690647B26
E1,4.2.0,Darwin,AA56D561D0A9859F
G1,4.2.0,Darwin,ACC99364C796C333
G2,4.2.0,Darwin,AEB2D54A932D6C49
G3,4.2.0,Darwin,BEF0C54A923D3C49
G4,4.2.0,Darwin,AB27BDD38284D94A
G5,4.2.0,Darwin,9FE3E4D1E20EC0C5
G6,4.2.0,Darwin,F3A52B4B8D1EE04A
G7,4.2.0,Darwin,BC16C3CA96E1C16D
G8,4.2.0,Darwin,B8999364C796D332
K1,4.2.0,Darwin,AD92D352C7688778
K2,4.2.0,Darwin,B75AC8A5C8B5155A
K3,4.2.0,Darwin,A762D98C6499D8CD
B1,4.2.0,Linux,AE66D1992E64F131
B2,4.2.0,Linux,AE66D1992E64F131
B3,4.2.0,Linux,FB9B846431996B68
C1,4.2.0,Linux,BF6AC491C0663B36
C2,4.2.0,Linux,B938649AC2CE939B
C3,4.2.0,Linux,BF6AC491C06E3B26
C4,4.2.0,Linux,AB95D06E84916F71
D1,4.2.0,Linux,AF8FD07480303F75
D2,4.2.0,Linux,A0CB77708A30DF74
D3,4.2.0,Linux,AF9BD0C690703B36
E1,4.2.0,Linux,AA56D529D1A9858F
G1,4.2.0,Linux,ACC99364C7969333
G2,4.2.0,Linux,AEF0D54A932D6C49
G3,4.2.0,Linux,BEF0C54A923D3C49
G4,4.2.0,Linux,EB67BD13828CD948
G5,4.2.0,Linux,9FE3E4F0C21EC4C4
G6,4.2.0,Linux,F2B52A4B9D1EE04A
G7,4.2.0,Linux,BC16E3CA96E1C165
G8,4.2.0,Linux,B8C99364C796D332
K1,4.2.0,Linux,AC92D152D7689778
K2,4.2.0,Linux,B75AC8A5C8B5954A
K3,4.2.0,Linux,A762D9986499D8CD
B1,4.2.0,Windows,AE6ED1992E64D131
B2,4.2.0,Windows,BF9FC0601F9F6060
B3,4.2.0,Windows,FB9B846431196B69
C1,4.2.0,Windows,BF4AC091C0663B77
C2,4.2.0,Windows,B9386C9AC6C6939A
C3,4.2.0,Windows,BF6AC091C06E3B65
C4,4.2.0,Windows,AB95D06EC4916F31
D1,4.2.0,Windows,AFCFD074C0302F74
D2,4.2.0,Windows,A0CF75708A30DF74
D3,4.2.0,Windows,AF99D06690703F36
E1,4.2.0,Windows,AA56D569D0A9858F
G1,4.2.0,Windows,ACC99364C7969333
G2,4.2.0,Windows,AE94D54A932D6C69
G3,4.2.0,Windows,BEB0C54B932D3C49
G4,4.2.0,Windows,EB27FD720284D958
G5,4.2.0,Windows,9FE1E4D0C25EC4C5
G6,4.2.0,Windows,F2B52B4B8D16F04A
G7,4.2.0,Windows,BD96C34E94E1E168
G8,4.2.0,Windows,B8999364C796D332
K1,4.2.0,Windows,AD5ED24693789278
K2,4.2.0,Windows,B74AE8A5C8B5354A
K3,4.2.0,Windows,A763C9C964C9C8CD
B1,4.2.1,Darwin,AE6ED1992E64F130
B2,4.2.1,Darwin,AE66D1992E64F131
B3,4.2.1,Darwin,FB9B846431916B6A
C1,4.2.1,Darwin,BF6AC491C0663B66
C2,4.2.1,Darwin,B93964CAC2C6939B
C3,4.2.1,Darwin,BF6AC491C0663B66
C4,4.2.1,Darwin,AB95D06E84916F71
D1,4.2.1,Darwin,AF8FD07080307F75
D2,4.2.1,Darwin,A0CB77708A30DF74
D3,4.2.1,Darwin,AF99D0E690647B26
E1,4.2.1,Darwin,AA56D561D0A9859F
G1,4.2.1,Darwin,ACC99364C796C333
G2,4.2.1,Darwin,AEB2D54A932D6C49
G3,4.2.1,Darwin,BEF0C54A923D3C49
G4,4.2.1,Darwin,AB27BDD38284D94A
G5,4.2.1,Darwin,9FE3E4D1E20EC0C5
G6,4.2.1,Darwin,F3A52B4B8D1EE04A
G7,4.2.1,Darwin,BC16C3CA96E1C16D
G8,4.2.1,Darwin,B8999364C796D332
K1,4.2.1,Darwin,AD92D352C7688778
K2,4.2.1,Darwin,B75AC8A5C8B5155A
K3,4.2.1,Darwin,A762D98C6499D8CD
B1,4.2.1,Linux,AE66D1992E64F131
B2,4.2.1,Linux,AE66D1992E64F131
B3,4.2.1,Linux,FB9B846431996B68
C1,4.2.1,Linux,BF6AC491C0663B36
C2,4.2.1,Linux,B938649AC2CE939B
C3,4.2.1,Linux,BF6AC491C06E3B26
C4,4.2.1,Linux,AB95D06E84916F71
D1,4.2.1,Linux,AF8FD07480303F75
D2,4.2.1,Linux,A0CB77708A30DF74
D3,4.2.1,Linux,AF9BD0C690703B36
E1,4.2.1,Linux,AA56D529D1A9858F
G1,4.2.1,Linux,ACC99364C7969333
G2,4.2.1,Linux,AEF0D54A932D6C49
G3,4.2.1,Linux,BEF0C54A923D3C49
G4,4.2.1,Linux,EB67BD13828CD948
G5,4.2.1,Linux,9FE3E4F0C21EC4C4
G6,4.2.1,Linux,F2B52A4B9D1EE04A
G7,4.2.1,Linux,BC16E3CA96E1C165
G8,4.2.1,Linux,B8C99364C796D332
K1,4.2.1,Linux,AC92D152D7689778
K2,4.2.1,Linux,B75AC8A5C8B5954A
K3,4.2.1,Linux,A762D9986499D8CD
B1,4.2.1,Windows,AE6ED1992E64D131
B2,4.2.1,Windows,AE66D1992E64F131
B3,4.2.1,Windows,FB9B846431196B69
C1,4.2.1,Windows,BF4AC091C0663B77
C2,4.2.1,Windows,B9386C9AC6C6939A
C3,4.2.1,Windows,BF6AC091C06E3B65
C4,4.2.1,Windows,AB95D06EC4916F31
D1,4.2.1,Windows,AFCFD074C0302F74
D2,4.2.1,Windows,A0CF75708A30DF74
D3,4.2.1,Windows,AF99D06690703F36
E1,4.2.1,Windows,AA56D569D0A9858F
G1,4.2.1,Windows,ACC99364C7969333
G2,4.2.1,Windows,AE94D54A932D6C69
G3,4.2.1,Windows,BEB0C54B932D3C49
G4,4.2.1,Windows,EB27FD720284D958
G5,4.2.1,Windows,9FE1E4D0C25EC4C5
G6,4.2.1,Windows,F2B52B4B8D16F04A
G7,4.2.1,Windows,BD96C34E94E1E168
G8,4.2.1,Windows,B8999364C796D332
K1,4.2.1,Windows,AD5ED24693789278
K2,4.2.1,Windows,B74AE8A5C8B5354A
K3,4.2.1,Windows,A763C9C964C9C8CD
